Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260526_141535_after_fir_dB,20260526_142458_after_fir_dB
76015365.600585938,76.015365600586,15365.6005859,-63.9422841772,-114.746806761,-105.72870529,-126.768706423
76015510.559082031,76.015510559082,15510.559082,-63.8607259398,-114.225128154,-106.142953097,-125.642755618
76015655.517578125,76.015655517578,15655.5175781,-63.779926395,-113.366575285,-107.015396277,-125.102993929
76015800.476074219,76.015800476074,15800.4760742,-63.6998715572,-113.172032093,-105.8741647,-124.303545493
76015945.434570312,76.015945434570,15945.4345703,-63.6205478242,-112.954236648,-106.723609309,-125.998990925
76016090.393066406,76.016090393066,16090.3930664,-63.5419419631,-112.757282315,-107.546961533,-126.486784175
76016235.3515625,76.016235351562,16235.3515625,-63.464041097,-111.494019224,-105.969513202,-125.30504725
76016380.310058594,76.016380310059,16380.3100586,-63.3868326925,-112.735897092,-106.07092038,-125.820265176
76016525.268554688,76.016525268555,16525.2685547,-63.3103045472,-112.81815788,-106.667844029,-126.511139622
76016670.227050781,76.016670227051,16670.2270508,-63.2344447788,-112.188976959,-105.751192632,-126.452921371
76016815.185546875,76.016815185547,16815.1855469,-63.1592418133,-112.626637109,-105.342195078,-124.870810455
76016960.144042969,76.016960144043,16960.144043,-63.084684375,-112.337785095,-105.266371029,-124.567683666
76017105.102539062,76.017105102539,17105.1025391,-63.0107614761,-113.127026728,-104.149489795,-125.495504817
76017250.061035156,76.017250061035,17250.0610352,-62.9374624066,-112.392570372,-104.587302049,-126.143923135
76017395.01953125,76.017395019531,17395.0195312,-62.864776726,-111.230466418,-106.382841147,-125.588563369
76017539.978027344,76.017539978027,17539.9780273,-62.7926942531,-110.930905886,-107.077116561,-124.701615682
76017684.936523438,76.017684936523,17684.9365234,-62.7212050586,-111.224028692,-105.373200155,-123.452716958
76017829.895019531,76.017829895020,17829.8950195,-62.650299456,-111.928864714,-106.555970178,-124.562815083
76017974.853515625,76.017974853516,17974.8535156,-62.5799679944,-110.916353663,-107.387535246,-123.976731185
76018119.812011719,76.018119812012,18119.8120117,-62.5102014504,-111.011415024,-104.363740639,-124.77128219
76018264.770507812,76.018264770508,18264.7705078,-62.4409908213,-111.017819193,-104.174229189,-124.437460172
76018409.729003906,76.018409729004,18409.7290039,-62.3723273177,-110.524032965,-106.156063584,-123.471019718
76018554.6875,76.018554687500,18554.6875,-62.3042023571,-110.864203424,-105.601693015,-124.492442504
76018699.645996094,76.018699645996,18699.6459961,-62.2366075574,-111.314057955,-104.390855273,-124.703802799
76018844.604492188,76.018844604492,18844.6044922,-62.1695347307,-110.702284851,-104.422172268,-124.101520849
76018989.562988281,76.018989562988,18989.5629883,-62.1029758773,-112.287019107,-104.915734616,-123.950751638
76019134.521484375,76.019134521484,19134.5214844,-62.03692318,-111.002959397,-105.732348458,-123.843855678
76019279.479980469,76.019279479980,19279.4799805,-61.9713689985,-110.251874675,-106.105141413,-123.461670225
76019424.438476562,76.019424438477,19424.4384766,-61.9063058645,-111.788181586,-105.664660532,-123.028731683
76019569.396972656,76.019569396973,19569.3969727,-61.8417264758,-111.555904012,-105.865896706,-122.928001229
76019714.35546875,76.019714355469,19714.3554688,-61.7776236924,-111.640244661,-105.05819412,-124.199525618
76019859.313964844,76.019859313965,19859.3139648,-61.7139905309,-112.243813359,-104.185295923,-123.10596041
76020004.272460938,76.020004272461,20004.2724609,-61.6508201603,-111.47257907,-104.683249405,-122.638077159
76020149.230957031,76.020149230957,20149.230957,-61.5881058976,-111.193410986,-104.308594402,-122.206223329
76020294.189453125,76.020294189453,20294.1894531,-61.5258412036,-110.875848515,-103.987528806,-123.084959249
76020439.147949219,76.020439147949,20439.1479492,-61.4640196787,-111.723492445,-102.946915299,-125.131868675
76020584.106445312,76.020584106445,20584.1064453,-61.4026350589,-112.149944121,-104.550942231,-126.033883247
76020729.064941406,76.020729064941,20729.0649414,-61.341681212,-111.239779304,-104.44529562,-124.398372852
76020874.0234375,76.020874023438,20874.0234375,-61.2811521344,-111.160850326,-104.249860391,-123.299477338
76021018.981933594,76.021018981934,21018.9819336,-61.2210419466,-110.433703623,-105.277960951,-122.991146318
76021163.940429688,76.021163940430,21163.9404297,-61.1613448907,-109.742960945,-104.812134562,-122.667942349
76021308.898925781,76.021308898926,21308.8989258,-61.1020553267,-109.981018068,-104.232690467,-122.745631076
76021453.857421875,76.021453857422,21453.8574219,-61.0431677291,-109.628507071,-103.785034752,-124.072099875
76021598.815917969,76.021598815918,21598.815918,-60.9846766842,-109.682716483,-103.889822351,-123.038913016
76021743.774414062,76.021743774414,21743.7744141,-60.9265768868,-110.31880283,-104.027991193,-123.022620981
76021888.732910156,76.021888732910,21888.7329102,-60.8688631377,-110.865608818,-104.315855982,-122.792392012
76022033.69140625,76.022033691406,22033.6914062,-60.8115303404,-110.624135849,-104.043690074,-123.163938152
76022178.649902344,76.022178649902,22178.6499023,-60.7545734988,-109.306534917,-104.552608255,-123.268923195
76022323.608398438,76.022323608398,22323.6083984,-60.6979877144,-109.376977012,-102.796885819,-122.792690196
76022468.566894531,76.022468566895,22468.5668945,-60.6417681838,-110.060431946,-103.108738226,-123.610511313
76022613.525390625,76.022613525391,22613.5253906,-60.5859101963,-110.54180945,-103.790111168,-122.601004621
76022758.483886719,76.022758483887,22758.4838867,-60.5304091315,-111.892239356,-104.458994656,-122.591998337
76022903.442382812,76.022903442383,22903.4423828,-60.4752604569,-110.170053272,-103.802968858,-124.183402619
76023048.400878906,76.023048400879,23048.4008789,-60.4204597261,-110.68838547,-104.298307188,-123.631902809
76023193.359375,76.023193359375,23193.359375,-60.366002576,-109.428619717,-104.78827111,-122.198977351
76023338.317871094,76.023338317871,23338.3178711,-60.3118847251,-109.724242897,-104.23277026,-121.782687954
76023483.276367188,76.023483276367,23483.2763672,-60.2581019717,-111.529600419,-105.476333879,-122.30905512
76023628.234863281,76.023628234863,23628.2348633,-60.2046501914,-111.051790174,-103.788019829,-122.365342685
76023773.193359375,76.023773193359,23773.1933594,-60.1515253355,-109.387968199,-102.14324367,-121.842175302
76023918.151855469,76.023918151855,23918.1518555,-60.0987234293,-108.953450085,-102.366015566,-121.567663273
76024063.110351562,76.024063110352,24063.1103516,-60.0462405699,-110.214293891,-104.087026628,-123.426699421
76024208.068847656,76.024208068848,24208.0688477,-59.9940729251,-108.826934578,-104.559659905,-122.539330606
76024353.02734375,76.024353027344,24353.0273438,-59.942216731,-108.568358406,-104.918903885,-121.173937301
76024497.985839844,76.024497985840,24497.9858398,-59.8906682907,-109.949241649,-104.942730731,-120.910028513
76024642.944335938,76.024642944336,24642.9443359,-59.839423973,-109.042061661,-103.122348693,-120.722912158
76024787.902832031,76.024787902832,24787.902832,-59.7884802105,-108.989768382,-101.52671629,-122.044132064
76024932.861328125,76.024932861328,24932.8613281,-59.737833498,-110.024094826,-101.936668529,-122.073247405
76025077.819824219,76.025077819824,25077.8198242,-59.6874803915,-109.631665823,-102.181241272,-121.142818036
76025222.778320312,76.025222778320,25222.7783203,-59.6374175065,-111.060137968,-103.048599377,-121.313313951
76025367.736816406,76.025367736816,25367.7368164,-59.5876415165,-110.748773038,-102.431308572,-121.843262586
76025512.6953125,76.025512695312,25512.6953125,-59.5381491522,-108.846671424,-102.499402861,-121.326920148
76025657.653808594,76.025657653809,25657.6538086,-59.4889371996,-108.390169566,-101.607282022,-120.184389692
76025802.612304688,76.025802612305,25802.6123047,-59.4400024991,-108.749798213,-101.740502047,-121.108563656
76025947.570800781,76.025947570801,25947.5708008,-59.3913419443,-108.423600177,-101.623279176,-121.841961829
76026092.529296875,76.026092529297,26092.5292969,-59.3429524805,-107.544324901,-102.391083786,-121.66984363
76026237.487792969,76.026237487793,26237.487793,-59.2948311039,-108.038288099,-102.221804278,-122.441812766
76026382.446289062,76.026382446289,26382.4462891,-59.2469748605,-108.369551089,-101.794815157,-121.994706908
76026527.404785156,76.026527404785,26527.4047852,-59.1993808445,-108.139562935,-101.807417724,-122.659833091
76026672.36328125,76.026672363281,26672.3632812,-59.152046198,-108.790120711,-101.958758588,-122.052510743
76026817.321777344,76.026817321777,26817.3217773,-59.1049681093,-107.879522355,-102.262130582,-121.180985175
76026962.280273438,76.026962280273,26962.2802734,-59.0581438123,-107.792041195,-101.79750852,-120.694070972
76027107.238769531,76.027107238770,27107.2387695,-59.0115705853,-108.900294837,-101.313491001,-119.618941226
76027252.197265625,76.027252197266,27252.1972656,-58.9652457503,-109.015182147,-101.491393564,-119.776784244
76027397.155761719,76.027397155762,27397.1557617,-58.9191666717,-109.503798111,-101.641851919,-121.113452104
76027542.114257812,76.027542114258,27542.1142578,-58.8733307558,-108.734931557,-102.032143439,-122.102084202
76027687.072753906,76.027687072754,27687.0727539,-58.8277354497,-108.922065696,-100.935951723,-121.638367669
76027832.03125,76.027832031250,27832.03125,-58.7823782405,-108.696051292,-101.25232796,-121.342959933
76027976.989746094,76.027976989746,27976.9897461,-58.7372566544,-108.041286247,-100.9091369,-121.741809329
76028121.948242188,76.028121948242,28121.9482422,-58.6923682561,-107.914029947,-101.542683139,-120.486166979
76028266.906738281,76.028266906738,28266.9067383,-58.6477106477,-107.774360821,-101.599722856,-120.943674131
76028411.865234375,76.028411865234,28411.8652344,-58.6032814681,-106.830398873,-101.165177442,-120.604707722
76028556.823730469,76.028556823730,28556.8237305,-58.5590783924,-106.383888701,-100.568679587,-119.424209411
76028701.782226562,76.028701782227,28701.7822266,-58.515099131,-107.154186967,-100.258163819,-119.466392377
76028846.740722656,76.028846740723,28846.7407227,-58.4713414286,-108.44681689,-101.654869127,-120.272179475
76028991.69921875,76.028991699219,28991.6992188,-58.4278030643,-107.917905588,-101.132305072,-119.937306686
76029136.657714844,76.029136657715,29136.6577148,-58.38448185,-108.330000981,-100.298229374,-119.686643948
76029281.616210938,76.029281616211,29281.6162109,-58.3413756304,-108.121771644,-100.955992026,-120.280588631
76029426.574707031,76.029426574707,29426.574707,-58.2984822821,-107.189121602,-101.376739792,-119.611752762
76029571.533203125,76.029571533203,29571.5332031,-58.255799713,-108.019673029,-101.495025741,-119.727436843
76029716.491699219,76.029716491699,29716.4916992,-58.2133258617,-108.727153515,-100.259291223,-120.878079465
76029861.450195312,76.029861450195,29861.4501953,-58.1710586968,-108.718418259,-101.536865234,-120.85469121
76030006.408691406,76.030006408691,30006.4086914,-58.1289962165,-107.555990836,-100.676842396,-119.541886727
76030151.3671875,76.030151367188,30151.3671875,-58.087136448,-107.460745186,-100.813051951,-119.419576207
76030296.325683594,76.030296325684,30296.3256836,-58.0454774467,-107.030322309,-100.877476685,-119.18336613
76030441.284179688,76.030441284180,30441.2841797,-58.004017296,-107.36567809,-102.76525009,-119.590478837
76030586.242675781,76.030586242676,30586.2426758,-57.9627541066,-106.106560183,-102.440242315,-120.680111439
76030731.201171875,76.030731201172,30731.2011719,-57.921686016,-106.660961012,-102.105344654,-119.908894836
76030876.159667969,76.030876159668,30876.159668,-57.8808111879,-107.900986633,-101.403364047,-119.463591305
76031021.118164062,76.031021118164,31021.1181641,-57.8401278119,-107.858625978,-100.079597873,-119.120848442
76031166.076660156,76.031166076660,31166.0766602,-57.7996341028,-107.177472182,-100.035500903,-119.181058894
76031311.03515625,76.031311035156,31311.0351562,-57.7593283005,-108.02925198,-101.13432381,-119.951232651
76031455.993652344,76.031455993652,31455.9936523,-57.7192086691,-106.886654728,-101.325940793,-119.866444448
76031600.952148438,76.031600952148,31600.9521484,-57.6792734966,-106.8334276,-100.877145463,-120.543633518
76031745.910644531,76.031745910645,31745.9106445,-57.6395210946,-106.89409579,-100.026188895,-120.469197384
76031890.869140625,76.031890869141,31890.8691406,-57.5999497977,-107.158776815,-100.137593672,-119.856446499
76032035.827636719,76.032035827637,32035.8276367,-57.5605579634,-107.69499547,-100.266774446,-120.706767407
76032180.786132812,76.032180786133,32180.7861328,-57.5213439711,-108.600757653,-99.1681663077,-120.91469851
76032325.744628906,76.032325744629,32325.7446289,-57.4823062223,-107.050898543,-98.9092221938,-119.840291964
76032470.703125,76.032470703125,32470.703125,-57.4434431398,-106.350693951,-100.09062547,-118.303298047
76032615.661621094,76.032615661621,32615.6616211,-57.4047531676,-106.85597834,-101.157884474,-117.367795637
76032760.620117188,76.032760620117,32760.6201172,-57.3662347703,-106.835969008,-100.729273133,-119.654042437
76032905.578613281,76.032905578613,32905.5786133,-57.327886433,-107.079217442,-100.287631365,-118.258338512
76033050.537109375,76.033050537109,33050.5371094,-57.2897066605,-106.555843621,-100.373552256,-118.157953413
76033195.495605469,76.033195495605,33195.4956055,-57.2516939774,-105.655818542,-100.242087942,-120.543806892
76033340.454101562,76.033340454102,33340.4541016,-57.2138469277,-105.572565652,-99.2872270118,-119.606025538
76033485.412597656,76.033485412598,33485.4125977,-57.1761640742,-106.748291408,-99.3072536661,-118.854290778
76033630.37109375,76.033630371094,33630.3710938,-57.1386439983,-106.06346518,-99.4982001865,-118.442541245
76033775.329589844,76.033775329590,33775.3295898,-57.1012852998,-105.502361755,-100.254728308,-118.409407295
76033920.288085938,76.033920288086,33920.2880859,-57.0640865964,-106.15925704,-99.7853382127,-119.237834622
76034065.246582031,76.034065246582,34065.246582,-57.0270465235,-106.545196409,-99.4467979113,-118.94268804
76034210.205078125,76.034210205078,34210.2050781,-56.990163734,-107.504898359,-99.5083506718,-117.926826831
76034355.163574219,76.034355163574,34355.1635742,-56.9534368978,-106.202113273,-100.235218624,-117.886818625
76034500.122070312,76.034500122070,34500.1220703,-56.9168647016,-105.871311358,-102.285614856,-118.6250269
76034645.080566406,76.034645080566,34645.0805664,-56.8804458485,-105.037081392,-101.719637409,-118.858503551
76034790.0390625,76.034790039062,34790.0390625,-56.8441790582,-105.777805528,-99.1896697337,-118.139659735
76034934.997558594,76.034934997559,34934.9975586,-56.8080630659,-107.829069565,-99.420764254,-118.0877346
76035079.956054688,76.035079956055,35079.9560547,-56.7720966229,-107.259862951,-99.7875066204,-118.336571151
76035224.914550781,76.035224914551,35224.9145508,-56.7362784957,-106.859157783,-100.206889618,-118.532275601
76035369.873046875,76.035369873047,35369.8730469,-56.7006074662,-106.881771746,-101.042883856,-118.620402733
76035514.831542969,76.035514831543,35514.831543,-56.6650823311,-106.147279433,-100.051064549,-119.975855245
76035659.790039062,76.035659790039,35659.7900391,-56.6297019019,-106.854433457,-98.1209803517,-118.669974345
76035804.748535156,76.035804748535,35804.7485352,-56.5944650044,-106.813883028,-96.9637861806,-119.171990539
76035949.70703125,76.035949707031,35949.7070312,-56.5593704788,-106.078472158,-99.4613055751,-119.192455464
76036094.665527344,76.036094665527,36094.6655273,-56.5244171792,-105.60550644,-100.207834615,-118.415921033
76036239.624023438,76.036239624023,36239.6240234,-56.4896039736,-104.57769805,-98.829080677,-117.10559737
76036384.582519531,76.036384582520,36384.5825195,-56.4549297435,-104.34801598,-99.8349485896,-116.738439063
76036529.541015625,76.036529541016,36529.5410156,-56.4203933836,-105.374534799,-98.2686572994,-117.488349281
76036674.499511719,76.036674499512,36674.4995117,-56.385993802,-106.86211845,-98.9845792311,-118.923531248
76036819.458007812,76.036819458008,36819.4580078,-56.3517299195,-105.460798104,-98.5714105954,-118.937991389
76036964.416503906,76.036964416504,36964.4165039,-56.3176006696,-105.514746072,-98.412511638,-117.921850954
76037109.375,76.037109375000,37109.375,-56.2836049987,-105.356512726,-98.835744724,-117.420813823
76037254.333496094,76.037254333496,37254.3334961,-56.2497418649,-106.585878217,-99.1535111308,-117.824398671
76037399.291992188,76.037399291992,37399.2919922,-56.2160102391,-106.937772304,-98.3595812064,-118.870304858
76037544.250488281,76.037544250488,37544.2504883,-56.1824091036,-105.491540968,-98.6753338996,-118.340515273
76037689.208984375,76.037689208984,37689.2089844,-56.1489374528,-105.088654883,-99.3950347434,-117.90356415
76037834.167480469,76.037834167480,37834.1674805,-56.1155942925,-105.757810504,-99.0032027819,-117.946027481
76037979.125976562,76.037979125977,37979.1259766,-56.08237864,-105.50522414,-99.0700995946,-118.550261478
76038124.084472656,76.038124084473,38124.0844727,-56.0492895239,-104.903648343,-99.8827074862,-117.994528526
76038269.04296875,76.038269042969,38269.0429688,-56.0163259837,-104.324928498,-99.7928759765,-118.423685179
76038414.001464844,76.038414001465,38414.0014648,-55.9834870699,-104.720153459,-99.0936152578,-117.835063683
76038558.959960938,76.038558959961,38558.9599609,-55.9507718436,-105.699520819,-98.9333830076,-118.233516532
76038703.918457031,76.038703918457,38703.918457,-55.9181793766,-106.123268158,-99.7483297115,-119.056778759
76038848.876953125,76.038848876953,38848.8769531,-55.8857087512,-105.843340434,-99.8644364931,-118.141633126
76038993.835449219,76.038993835449,38993.8354492,-55.8533590596,-105.748655103,-99.595151751,-117.740089695
76039138.793945312,76.039138793945,39138.7939453,-55.8211294045,-106.137789503,-100.00610348,-117.796889124
76039283.752441406,76.039283752441,39283.7524414,-55.7890188983,-106.267816328,-98.753120016,-117.870774684
76039428.7109375,76.039428710938,39428.7109375,-55.7570266633,-104.930902672,-97.0309384108,-118.5802801
76039573.669433594,76.039573669434,39573.6694336,-55.7251518315,-103.753660162,-97.5700914132,-117.726208443
76039718.627929688,76.039718627930,39718.6279297,-55.6933935444,-103.260689057,-97.5637018699,-117.944413347
76039863.586425781,76.039863586426,39863.5864258,-55.6617509527,-102.919666252,-98.0020406664,-117.589006993
76040008.544921875,76.040008544922,40008.5449219,-55.6302232166,-104.083351578,-98.3442069638,-116.943181902
76040153.503417969,76.040153503418,40153.503418,-55.5988095054,-107.635473646,-98.9957379516,-116.59357503
76040298.461914062,76.040298461914,40298.4619141,-55.5675089972,-105.865260045,-99.2237038152,-116.235623287
76040443.420410156,76.040443420410,40443.4204102,-55.536320879,-105.150438763,-97.710560016,-117.24923906
76040588.37890625,76.040588378906,40588.3789062,-55.5052443467,-104.639289453,-97.8316718891,-116.22331673
76040733.337402344,76.040733337402,40733.3374023,-55.4742786046,-104.977957053,-98.4545744731,-116.623627255
76040878.295898438,76.040878295898,40878.2958984,-55.4434228656,-104.424960465,-98.9891290951,-116.793647579
76041023.254394531,76.041023254395,41023.2543945,-55.4126763508,-104.85772555,-99.2374722098,-116.148046448
76041168.212890625,76.041168212891,41168.2128906,-55.3820382899,-105.630321349,-99.5269397397,-116.175098489
76041313.171386719,76.041313171387,41313.1713867,-55.3515079202,-105.332055995,-98.6114994902,-117.127843449
76041458.129882812,76.041458129883,41458.1298828,-55.3210844875,-104.82216973,-98.5966167694,-116.822782225
76041603.088378906,76.041603088379,41603.0883789,-55.2907672452,-104.710775149,-97.6293897215,-116.247429658
76041748.046875,76.041748046875,41748.046875,-55.2605554545,-104.776120296,-96.4894122854,-117.687255828
76041893.005371094,76.041893005371,41893.0053711,-55.2304483846,-104.450405072,-97.5964047249,-117.588089739
76042037.963867188,76.042037963867,42037.9638672,-55.2004453118,-104.567389808,-97.2086137735,-116.581324921
76042182.922363281,76.042182922363,42182.9223633,-55.1705455203,-104.11085523,-97.1585777486,-118.335269018
76042327.880859375,76.042327880859,42327.8808594,-55.1407483014,-104.914429548,-97.1813067564,-117.636069798
76042472.839355469,76.042472839355,42472.8393555,-55.1110529536,-104.601934211,-96.7250605889,-117.283418238
76042617.797851562,76.042617797852,42617.7978516,-55.081458783,-104.267221126,-97.6060334076,-117.267966963
76042762.756347656,76.042762756348,42762.7563477,-55.0519651023,-105.881641672,-98.2871629853,-117.202784991
76042907.71484375,76.042907714844,42907.7148438,-55.0225712314,-103.860858271,-96.9237886973,-117.137932686
76043052.673339844,76.043052673340,43052.6733398,-54.9932764971,-104.925934578,-96.655292456,-117.405097181
76043197.631835938,76.043197631836,43197.6318359,-54.9640802328,-105.581209083,-97.9716222102,-115.500756944
76043342.590332031,76.043342590332,43342.590332,-54.9349817789,-104.610384892,-98.1814554088,-115.770222699
76043487.548828125,76.043487548828,43487.5488281,-54.9059804821,-104.055583744,-97.6413144475,-116.397382573
76043632.507324219,76.043632507324,43632.5073242,-54.8770756959,-103.793028066,-97.8673853191,-117.769284672
76043777.465820312,76.043777465820,43777.4658203,-54.8482667799,-103.422819743,-98.216102716,-117.716014876
76043922.424316406,76.043922424316,43922.4243164,-54.8195531005,-103.866286858,-97.4001673216,-117.366590575
76044067.3828125,76.044067382812,44067.3828125,-54.7909340299,-103.629622625,-97.1176419308,-116.716281603
76044212.341308594,76.044212341309,44212.3413086,-54.7624089468,-102.63126175,-97.7557654525,-115.92976058
76044357.299804688,76.044357299805,44357.2998047,-54.7339772358,-103.281032333,-97.2764448654,-115.762701491
76044502.258300781,76.044502258301,44502.2583008,-54.7056382878,-103.214969745,-97.4853595229,-114.880669041
76044647.216796875,76.044647216797,44647.2167969,-54.6773914993,-104.604522271,-98.5095488066,-116.066566659
76044792.175292969,76.044792175293,44792.175293,-54.6492362729,-105.43919419,-98.634379101,-116.17466841
76044937.133789062,76.044937133789,44937.1337891,-54.6211720169,-103.802377928,-98.3680300809,-115.885105349
76045082.092285156,76.045082092285,45082.0922852,-54.5931981453,-103.685993429,-98.0957126353,-115.640095927
76045227.05078125,76.045227050781,45227.0507812,-54.5653140778,-104.644996603,-97.5855247593,-114.986472048
76045372.009277344,76.045372009277,45372.0092773,-54.5375192398,-103.919031419,-97.5488365878,-115.685352867
76045516.967773438,76.045516967773,45516.9677734,-54.5098130618,-102.906655044,-98.0427196526,-116.204432066
76045661.926269531,76.045661926270,45661.9262695,-54.4821949802,-102.884502289,-98.2491402759,-115.635244463
76045806.884765625,76.045806884766,45806.8847656,-54.4546644364,-104.238620508,-97.823675654,-115.093640735
76045951.843261719,76.045951843262,45951.8432617,-54.4272208773,-104.718439233,-98.1005370754,-115.413567908
76046096.801757812,76.046096801758,46096.8017578,-54.399863755,-105.254474593,-97.8088426708,-114.669789877
76046241.760253906,76.046241760254,46241.7602539,-54.3725925267,-105.943507227,-96.9425530011,-115.934740098
76046386.71875,76.046386718750,46386.71875,-54.3454066546,-104.350302364,-97.1831939794,-116.111439436
76046531.677246094,76.046531677246,46531.6772461,-54.3183056062,-104.169525968,-96.74288829,-116.744560662
76046676.635742188,76.046676635742,46676.6357422,-54.2912888538,-104.940774765,-96.7093826108,-115.790914867
76046821.594238281,76.046821594238,46821.5942383,-54.2643558747,-104.042911996,-97.71543886,-115.424899014
76046966.552734375,76.046966552734,46966.5527344,-54.2375061508,-102.35136916,-96.2412390354,-116.057482158
76047111.511230469,76.047111511230,47111.5112305,-54.2107391691,-102.746488473,-96.1367145168,-116.121822278
76047256.469726562,76.047256469727,47256.4697266,-54.1840544211,-103.69717281,-97.4793680922,-116.308251326
76047401.428222656,76.047401428223,47401.4282227,-54.1574514032,-103.073519828,-97.268386733,-116.736318571
76047546.38671875,76.047546386719,47546.3867188,-54.1309296162,-103.223986339,-96.872012045,-116.968071532
76047691.345214844,76.047691345215,47691.3452148,-54.1044885656,-103.280255188,-96.0618299481,-117.39036925
76047836.303710938,76.047836303711,47836.3037109,-54.0781277613,-102.683933749,-97.0317683202,-116.906485522
76047981.262207031,76.047981262207,47981.262207,-54.0518467177,-103.757488729,-97.926186788,-115.569000223
76048126.220703125,76.048126220703,48126.2207031,-54.0256449536,-103.906322763,-97.8495331311,-113.523110492
76048271.179199219,76.048271179199,48271.1791992,-53.9995219921,-104.623734941,-96.3997244722,-113.728061877
76048416.137695312,76.048416137695,48416.1376953,-53.9734773607,-103.977948247,-95.0811075764,-115.393032298
76048561.096191406,76.048561096191,48561.0961914,-53.947510591,-103.663763761,-95.7982693606,-115.318982704
76048706.0546875,76.048706054688,48706.0546875,-53.9216212188,-102.738542383,-95.5219268611,-115.504737668
76048851.013183594,76.048851013184,48851.0131836,-53.8958087841,-101.551463627,-95.9863246129,-116.614879289
76048995.971679688,76.048995971680,48995.9716797,-53.8700728311,-101.27974304,-95.6081811411,-116.736322872
76049140.930175781,76.049140930176,49140.9301758,-53.8444129078,-102.435896001,-95.7532252399,-115.897691313
76049285.888671875,76.049285888672,49285.8886719,-53.8188285663,-103.540427614,-95.2518228066,-114.645535758
76049430.847167969,76.049430847168,49430.847168,-53.7933193627,-103.902492634,-96.4968600951,-114.870098586
76049575.805664062,76.049575805664,49575.8056641,-53.7678848569,-104.959135638,-96.7787195834,-115.762619478
76049720.764160156,76.049720764160,49720.7641602,-53.7425246128,-104.654817473,-96.4056595628,-115.573780985
76049865.72265625,76.049865722656,49865.7226562,-53.7172381979,-103.656599595,-96.9711732985,-115.396814718
76050010.681152344,76.050010681152,50010.6811523,-53.6920251837,-103.787157857,-96.3537928892,-115.640989498
76050155.639648438,76.050155639648,50155.6396484,-53.6668851452,-102.946967208,-95.7800534269,-114.850213738
76050300.598144531,76.050300598145,50300.5981445,-53.6418176613,-102.453365228,-96.5967966253,-115.513772123
76050445.556640625,76.050445556641,50445.5566406,-53.6168223143,-102.581352491,-96.585767691,-116.159151423
76050590.515136719,76.050590515137,50590.5151367,-53.5918986903,-103.742631882,-96.4616926339,-116.487839519
76050735.473632812,76.050735473633,50735.4736328,-53.5670463788,-103.049737535,-96.199067361,-115.037289793
76050880.432128906,76.050880432129,50880.4321289,-53.5422649729,-101.95670583,-97.2532732363,-115.079278736
76051025.390625,76.051025390625,51025.390625,-53.5175540692,-102.274285209,-96.9851000402,-114.728670985
76051170.349121094,76.051170349121,51170.3491211,-53.4929132677,-102.99355393,-96.7491200339,-114.646232833
76051315.307617188,76.051315307617,51315.3076172,-53.4683421716,-102.821338213,-96.7691172568,-114.563943027
76051460.266113281,76.051460266113,51460.2661133,-53.4438403879,-104.010438312,-96.2189781942,-114.822558336
76051605.224609375,76.051605224609,51605.2246094,-53.4194075265,-103.475150646,-96.9898084092,-115.423455243
76051750.183105469,76.051750183105,51750.1831055,-53.3950432008,-102.643978753,-96.9864837307,-114.736180933
76051895.141601562,76.051895141602,51895.1416016,-53.3707470273,-101.53156552,-96.6530334485,-114.438605233
76052040.100097656,76.052040100098,52040.1000977,-53.3465186259,-101.507031573,-97.8424678585,-114.444794734
76052185.05859375,76.052185058594,52185.0585938,-53.3223576195,-101.805855875,-97.7781962787,-114.887959497
76052330.017089844,76.052330017090,52330.0170898,-53.2982636342,-102.826255631,-96.7351469892,-115.3326272
76052474.975585938,76.052474975586,52474.9755859,-53.2742362992,-103.918566095,-97.3193343707,-115.969465535
76052619.934082031,76.052619934082,52619.934082,-53.2502752469,-104.190259127,-95.4032165279,-113.817307083
76052764.892578125,76.052764892578,52764.8925781,-53.2263801124,-104.156417325,-94.3139948625,-113.275897473
76052909.851074219,76.052909851074,52909.8510742,-53.2025505341,-103.951577393,-95.3515562994,-115.152479309
76053054.809570312,76.053054809570,53054.8095703,-53.1787861534,-103.06618644,-96.6331686773,-115.111064642
76053199.768066406,76.053199768066,53199.7680664,-53.1550866143,-101.362766562,-97.4298005602,-114.402176651
76053344.7265625,76.053344726562,53344.7265625,-53.1314515641,-100.882478918,-95.0730522117,-115.014102096
76053489.685058594,76.053489685059,53489.6850586,-53.1078806527,-101.124170122,-95.0585073308,-114.35043571
76053634.643554688,76.053634643555,53634.6435547,-53.0843735329,-101.633303322,-95.1236291643,-111.821525428
76053779.602050781,76.053779602051,53779.6020508,-53.0609298605,-102.781874463,-95.4224751948,-113.513077489
76053924.560546875,76.053924560547,53924.5605469,-53.0375492938,-102.001685218,-95.8067580524,-113.689113679
76054069.519042969,76.054069519043,54069.519043,-53.014231494,-101.815124244,-95.4354929366,-113.483894836
76054214.477539062,76.054214477539,54214.4775391,-52.990976125,-102.233591934,-95.8117050897,-114.137371608
76054359.436035156,76.054359436035,54359.4360352,-52.9677828533,-102.060218545,-95.7035046314,-114.162224931
76054504.39453125,76.054504394531,54504.3945312,-52.9446513484,-101.963280667,-96.7470264657,-114.495120505
