Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260515_133100_after_fir_dB,20260515_134951_after_fir_dB,20260515_140509_after_fir_dB,20260521_162959_after_fir_dB
76079292.297363281,76.079292297363,79292.2973633,-49.6886699242,-97.8357728254,-94.1884420368,-94.9711691069,-96.8979637889,-93.2675109489
76079437.255859375,76.079437255859,79437.2558594,-49.6728053381,-100.046329065,-94.7080369045,-95.3982245696,-96.2129844452,-93.2258421921
76079582.214355469,76.079582214355,79582.2143555,-49.6569696758,-102.340526199,-94.1438678195,-95.0738960947,-95.6320588261,-93.7847694126
76079727.172851562,76.079727172852,79727.1728516,-49.641162832,-100.910573215,-94.9233905282,-94.8740419483,-95.7481320399,-93.4919180661
76079872.131347656,76.079872131348,79872.1313477,-49.6253847021,-99.5623777415,-94.1039201191,-94.786824518,-97.292836075,-93.6784450542
76080017.08984375,76.080017089844,80017.0898438,-49.6096351819,-100.516044533,-93.5778052267,-94.0674827512,-95.8690339258,-94.5022095781
76080162.048339844,76.080162048340,80162.0483398,-49.5939141678,-99.6245645624,-94.1032375654,-95.0188267186,-94.9498699264,-94.2852464128
76080307.006835938,76.080307006836,80307.0068359,-49.5782215569,-99.110995789,-94.4763905583,-96.6785139773,-96.2037980765,-93.6209995813
76080451.965332031,76.080451965332,80451.965332,-49.5625572466,-99.84083835,-93.5596760697,-97.5585371488,-96.3775867263,-93.4017378961
76080596.923828125,76.080596923828,80596.9238281,-49.5469211352,-98.9739401443,-93.5157724701,-96.2057405002,-96.7678173066,-94.1195232025
76080741.882324219,76.080741882324,80741.8823242,-49.5313131212,-98.8921110454,-94.5651427654,-96.0858720311,-96.6176088047,-93.2148536806
76080886.840820312,76.080886840820,80886.8408203,-49.5157331039,-99.6790018435,-95.0419167008,-95.5156452995,-95.1951320049,-94.3727027885
76081031.799316406,76.081031799316,81031.7993164,-49.500180983,-99.4403259219,-94.0749210271,-95.1079045706,-96.0244959157,-95.1878294597
76081176.7578125,76.081176757812,81176.7578125,-49.4846566587,-98.3315888208,-94.1306232165,-94.9185504525,-97.130352735,-93.5702516853
76081321.716308594,76.081321716309,81321.7163086,-49.469160032,-98.0494675062,-95.9687151068,-94.392823969,-97.5804240593,-92.8591272038
76081466.674804688,76.081466674805,81466.6748047,-49.4536910041,-99.739284233,-95.0517666267,-95.3834065004,-96.5395939169,-93.8988079529
76081611.633300781,76.081611633301,81611.6333008,-49.438249477,-98.6873388169,-93.6502677171,-94.6752938613,-97.0179792304,-95.5625991021
76081756.591796875,76.081756591797,81756.5917969,-49.4228353529,-97.7470406731,-94.251070785,-95.2548750146,-96.2113808402,-95.4082018621
76081901.550292969,76.081901550293,81901.550293,-49.4074485349,-100.540069241,-93.024627064,-94.9092322781,-95.7225277242,-93.9814658717
76082046.508789062,76.082046508789,82046.5087891,-49.3920889263,-99.2408228515,-92.3025921252,-95.6508022669,-95.0613591703,-94.2525124352
76082191.467285156,76.082191467285,82191.4672852,-49.3767564311,-98.5801738763,-92.577822365,-95.3627058949,-96.5269998413,-93.5250488453
76082336.42578125,76.082336425781,82336.4257812,-49.3614509537,-99.3519939093,-94.779568184,-95.2825153511,-95.3575084,-92.3237120825
76082481.384277344,76.082481384277,82481.3842773,-49.3461723991,-100.305299177,-94.6178153984,-95.2347738437,-95.5159869384,-93.1444271812
76082626.342773438,76.082626342773,82626.3427734,-49.3309206728,-100.305928073,-93.7687097603,-94.8204081757,-94.7935187765,-94.4957000065
76082771.301269531,76.082771301270,82771.3012695,-49.3156956806,-98.995893427,-94.0211433452,-95.2691350156,-95.1424301254,-94.8470959189
76082916.259765625,76.082916259766,82916.2597656,-49.3004973291,-98.0459578327,-93.7971062591,-94.8597285078,-94.9985131748,-95.2418962637
76083061.218261719,76.083061218262,83061.2182617,-49.2853255251,-97.8998960427,-93.2868673389,-94.6337584039,-95.366404947,-93.0682450479
76083206.176757812,76.083206176758,83206.1767578,-49.2701801761,-98.4305395963,-92.9112603781,-96.2078756165,-96.1371758286,-93.1341019208
76083351.135253906,76.083351135254,83351.1352539,-49.25506119,-99.1413955792,-93.5843241584,-95.0680243405,-96.7758713004,-93.0878916452
76083496.09375,76.083496093750,83496.09375,-49.2399684752,-99.5953100974,-94.2854661835,-95.0073655727,-97.2368020195,-93.7254615585
76083641.052246094,76.083641052246,83641.0522461,-49.2249019404,-100.735617737,-94.0943771461,-96.4084262532,-96.8508982368,-94.159716387
76083786.010742188,76.083786010742,83786.0107422,-49.2098614952,-100.498367813,-94.5654002437,-96.1929021036,-95.9473547781,-95.3144769728
76083930.969238281,76.083930969238,83930.9692383,-49.1948470492,-98.2299289648,-93.3448244244,-94.9058941568,-95.7798126834,-93.6709872556
76084075.927734375,76.084075927734,84075.9277344,-49.1798585127,-99.3315448464,-93.4515890739,-94.7573372654,-96.3401583353,-92.3371888424
76084220.886230469,76.084220886230,84220.8862305,-49.1648957965,-99.3062791522,-93.4138152061,-94.763721017,-95.022657098,-93.1352257011
76084365.844726562,76.084365844727,84365.8447266,-49.1499588118,-98.0459545768,-93.895178838,-95.3054070147,-95.2387738547,-94.5515635933
76084510.803222656,76.084510803223,84510.8032227,-49.1350474701,-99.0903701542,-92.7535238899,-95.0380349828,-96.8971256482,-94.8324668074
76084655.76171875,76.084655761719,84655.7617188,-49.1201616837,-99.6200832383,-92.4020020018,-94.662553366,-96.4112739619,-94.4963581249
76084800.720214844,76.084800720215,84800.7202148,-49.1053013651,-99.0194236975,-93.6634318345,-94.5712496946,-93.907281364,-93.4449500526
76084945.678710938,76.084945678711,84945.6787109,-49.0904664273,-99.9107014749,-95.7200053167,-95.1323139748,-94.487314277,-92.3834092576
76085090.637207031,76.085090637207,85090.637207,-49.0756567836,-99.9022131894,-95.4471069186,-95.5895076093,-95.3924547541,-91.612712057
76085235.595703125,76.085235595703,85235.5957031,-49.0608723481,-99.2332846871,-94.5543498018,-95.6304839065,-95.4341464696,-92.6053140093
76085380.554199219,76.085380554199,85380.5541992,-49.0461130351,-97.7896614885,-93.7926614139,-94.5851659999,-95.327547365,-94.0974013985
76085525.512695312,76.085525512695,85525.5126953,-49.0313787593,-96.9892702777,-94.2193460937,-94.7468694007,-96.1757568386,-94.1604287371
76085670.471191406,76.085670471191,85670.4711914,-49.0166694359,-98.0428159812,-95.02817627,-93.8908051271,-95.7317478077,-93.4691529606
76085815.4296875,76.085815429688,85815.4296875,-49.0019849805,-97.6493672789,-93.8300316833,-94.8667025171,-95.8936780356,-93.4749320892
76085960.388183594,76.085960388184,85960.3881836,-48.9873253093,-98.253490053,-93.6480140995,-94.841862467,-95.3542559881,-93.5916508597
76086105.346679688,76.086105346680,86105.3466797,-48.9726903387,-98.6637798825,-92.3765679861,-94.2738440653,-96.4878852582,-93.631562716
76086250.305175781,76.086250305176,86250.3051758,-48.9580799855,-98.6041649666,-93.4370546631,-93.2963055436,-96.3446574234,-93.9378827226
76086395.263671875,76.086395263672,86395.2636719,-48.9434941672,-98.1792090787,-93.9306468036,-94.2004988868,-95.5705151736,-94.366463667
76086540.222167969,76.086540222168,86540.222168,-48.9289328014,-97.4669067535,-94.3490185837,-94.7350110184,-94.7072276764,-92.8798173349
76086685.180664062,76.086685180664,86685.1806641,-48.9143958064,-96.9501984307,-95.3209769328,-94.5498844245,-94.5395538162,-93.0199076979
76086830.139160156,76.086830139160,86830.1391602,-48.8998831006,-97.4811917952,-93.7478510316,-94.4769420002,-94.305421069,-91.9559371813
76086975.09765625,76.086975097656,86975.0976562,-48.885394603,-98.2160347766,-93.93772254,-93.965843294,-94.9108593398,-93.2533174883
76087120.056152344,76.087120056152,87120.0561523,-48.870930233,-98.1933722678,-94.9749349781,-93.7714676853,-96.2230350474,-95.1682263777
76087265.014648438,76.087265014648,87265.0146484,-48.8564899105,-97.6466980773,-94.0421860511,-94.4739589142,-96.1710289453,-94.2029672727
76087409.973144531,76.087409973145,87409.9731445,-48.8420735555,-97.5515280653,-92.3211020016,-95.180681391,-96.8002380893,-94.8720250833
76087554.931640625,76.087554931641,87554.9316406,-48.8276810886,-98.3082903793,-92.8314321741,-94.3291543713,-96.9876778427,-92.7236933107
76087699.890136719,76.087699890137,87699.8901367,-48.8133124308,-98.244748988,-93.5427556934,-94.0220752319,-95.5104961227,-92.5730522922
76087844.848632812,76.087844848633,87844.8486328,-48.7989675035,-97.9667610485,-92.4996904804,-93.9162763872,-95.4070494587,-92.8388940238
76087989.807128906,76.087989807129,87989.8071289,-48.7846462283,-97.6443269295,-94.1333590277,-94.7741230518,-94.7768701873,-92.7753905141
76088134.765625,76.088134765625,88134.765625,-48.7703485275,-97.6551042827,-93.4155629543,-94.9934184818,-94.7529901299,-92.0489597182
76088279.724121094,76.088279724121,88279.7241211,-48.7560743236,-98.9965513971,-94.7226422001,-93.9093443142,-95.0778935917,-92.5893655229
76088424.682617188,76.088424682617,88424.6826172,-48.7418235394,-97.8714610223,-95.0499703863,-94.2937493269,-95.5961090014,-93.2274221663
76088569.641113281,76.088569641113,88569.6411133,-48.7275960982,-98.9820733181,-93.6472536735,-95.1862482813,-95.9705870081,-93.0654828342
76088714.599609375,76.088714599609,88714.5996094,-48.7133919237,-99.2835847501,-92.7789164939,-95.2454735677,-97.4611448173,-92.5850979735
76088859.558105469,76.088859558105,88859.5581055,-48.6992109399,-98.6912372331,-93.2963648626,-94.1502225969,-96.6494060246,-93.0665055768
76089004.516601562,76.089004516602,89004.5166016,-48.6850530713,-97.8134596695,-94.190356061,-94.2162313953,-96.1178797342,-94.7250577269
76089149.475097656,76.089149475098,89149.4750977,-48.6709182425,-98.0623813396,-93.5536344315,-94.2161865976,-94.917182162,-93.9955376372
76089294.43359375,76.089294433594,89294.4335938,-48.6568063787,-98.2235253974,-92.6642854608,-94.2038691506,-94.1349628072,-93.1066491198
76089439.392089844,76.089439392090,89439.3920898,-48.6427174054,-96.4521494326,-93.3961262895,-94.9345811663,-94.4268781595,-93.202487936
76089584.350585938,76.089584350586,89584.3505859,-48.6286512485,-96.9773377221,-94.7688472683,-94.7136843798,-93.6651495645,-93.0893970863
76089729.309082031,76.089729309082,89729.309082,-48.6146078341,-98.1899671408,-94.5741104405,-95.0080743876,-94.4861847511,-92.9488149934
76089874.267578125,76.089874267578,89874.2675781,-48.600587089,-97.598835312,-94.5492343844,-95.089213985,-94.8598390727,-92.9204939894
76090019.226074219,76.090019226074,90019.2260742,-48.5865889399,-96.9397429714,-93.7073578894,-94.9587591843,-95.5125413801,-93.7457494527
76090164.184570312,76.090164184570,90164.1845703,-48.5726133142,-96.8773352055,-93.3046095929,-93.9405019801,-95.0221807066,-93.2683707762
76090309.143066406,76.090309143066,90309.1430664,-48.5586601396,-98.3539898169,-93.5895764161,-94.7195060443,-94.3067972027,-93.6985358957
76090454.1015625,76.090454101562,90454.1015625,-48.5447293439,-97.9447000933,-94.2815247746,-94.1988869368,-95.3501739471,-93.1375934353
76090599.060058594,76.090599060059,90599.0600586,-48.5308208556,-97.3408435057,-94.4230009248,-95.6814911761,-95.4292379072,-92.7640414057
76090744.018554688,76.090744018555,90744.0185547,-48.5169346033,-97.1893584218,-93.6214256291,-95.446999703,-96.1488557977,-92.0686743791
76090888.977050781,76.090888977051,90888.9770508,-48.503070516,-97.5661753546,-92.580058826,-94.4738400025,-95.3033325803,-92.5009542268
76091033.935546875,76.091033935547,91033.9355469,-48.4892285231,-98.2816276446,-92.1304594204,-95.0671289025,-95.0261797662,-92.9766472583
76091178.894042969,76.091178894043,91178.894043,-48.4754085543,-99.0149597618,-92.8143842397,-94.2814323567,-95.5185751678,-92.5383257398
76091323.852539062,76.091323852539,91323.8525391,-48.4616105396,-98.4984955134,-92.581206303,-94.4139062973,-94.7681037329,-93.6703494162
76091468.811035156,76.091468811035,91468.8110352,-48.4478344093,-97.1143431209,-92.7994820414,-94.7517782393,-94.2097042515,-93.5618339441
76091613.76953125,76.091613769531,91613.7695312,-48.4340800942,-98.0153688887,-93.646038707,-94.1509371904,-94.2641532081,-93.5361577907
76091758.728027344,76.091758728027,91758.7280273,-48.4203475253,-99.2568359119,-92.2358133637,-94.6406427553,-97.2467900106,-92.3669669828
76091903.686523438,76.091903686523,91903.6865234,-48.4066366338,-98.6175337606,-93.5025835028,-94.199946618,-95.7771060303,-92.6129849001
76092048.645019531,76.092048645020,92048.6450195,-48.3929473516,-98.8793077004,-94.8518713024,-93.7809216124,-95.5138913267,-91.5842140038
76092193.603515625,76.092193603516,92193.6035156,-48.3792796105,-98.5052008147,-93.0804212267,-93.5065653369,-94.5925020604,-91.6450816973
76092338.562011719,76.092338562012,92338.5620117,-48.365633343,-97.6029945499,-92.2117548919,-94.0147156169,-94.4393576968,-91.6696112967
76092483.520507812,76.092483520508,92483.5205078,-48.3520084815,-96.1305705431,-91.7049980138,-95.4218614892,-95.3919594654,-93.3521668149
76092628.479003906,76.092628479004,92628.4790039,-48.3384049591,-96.1055181929,-92.7171871586,-94.8213088005,-94.1343637766,-94.0318567889
76092773.4375,76.092773437500,92773.4375,-48.3248227091,-95.869524694,-93.2755318959,-92.5865561071,-93.1870877485,-92.8418558114
76092918.395996094,76.092918395996,92918.3959961,-48.311261665,-97.3660059445,-93.0188881256,-92.8670677504,-93.105007914,-91.2926175293
76093063.354492188,76.093063354492,93063.3544922,-48.2977217607,-98.6121474691,-92.2298472367,-94.3744310382,-94.0378690393,-91.7439993277
76093208.312988281,76.093208312988,93208.3129883,-48.2842029304,-97.5757155918,-91.9766040431,-93.7622671646,-94.6961131977,-94.6761997608
76093353.271484375,76.093353271484,93353.2714844,-48.2707051086,-97.2235236407,-92.41826157,-93.150432436,-95.2103948146,-92.4725108902
76093498.229980469,76.093498229980,93498.2299805,-48.2572282301,-96.2735354496,-93.7057251391,-93.6237325164,-94.8997061694,-91.8269710776
76093643.188476562,76.093643188477,93643.1884766,-48.24377223,-96.6964388763,-94.2842855417,-95.4130326469,-94.24743005,-93.5796560577
76093788.146972656,76.093788146973,93788.1469727,-48.2303370437,-97.2294441426,-94.352591131,-94.9915347174,-94.7281333867,-93.1033881059
76093933.10546875,76.093933105469,93933.1054688,-48.216922607,-98.0192304372,-93.1686529573,-93.6684330211,-96.0494667643,-91.3038489726
76094078.063964844,76.094078063965,94078.0639648,-48.2035288558,-97.1914239996,-92.7100653768,-94.6558396405,-96.4482242424,-90.3760648973
76094223.022460938,76.094223022461,94223.0224609,-48.1901557265,-96.3948529484,-91.9757129431,-94.564100807,-94.7951725135,-91.3970470664
76094367.980957031,76.094367980957,94367.980957,-48.1768031556,-97.0414545985,-92.4254639139,-94.2687639534,-93.9004061984,-92.8265308373
76094512.939453125,76.094512939453,94512.9394531,-48.16347108,-97.106485423,-93.1065522614,-94.6133613121,-94.0736191236,-91.9050933514
76094657.897949219,76.094657897949,94657.8979492,-48.150159437,-97.9012646772,-93.6458147105,-93.7452073767,-95.2592090372,-92.4008532246
76094802.856445312,76.094802856445,94802.8564453,-48.136868164,-98.1655334553,-92.7592373019,-93.4740286844,-94.6814384594,-92.3524589928
76094947.814941406,76.094947814941,94947.8149414,-48.1235971986,-97.460484937,-92.0029991318,-94.120793221,-94.2900720884,-92.245944373
76095092.7734375,76.095092773438,95092.7734375,-48.1103464791,-97.8050238132,-92.7951481646,-94.9879205961,-94.6209774116,-92.5029627673
76095237.731933594,76.095237731934,95237.7319336,-48.0971159437,-97.5265710716,-92.8004596688,-94.5205228057,-94.6554871368,-94.0795131462
76095382.690429688,76.095382690430,95382.6904297,-48.0839055309,-97.2832357261,-92.1514568292,-93.2695307391,-95.0223340485,-93.4878903764
76095527.648925781,76.095527648926,95527.6489258,-48.0707151798,-97.3106194674,-92.263887185,-93.5192127629,-94.7548093906,-92.3965653369
76095672.607421875,76.095672607422,95672.6074219,-48.0575448294,-98.0986782109,-93.7824918254,-94.0157282567,-94.5941936172,-92.7111426825
76095817.565917969,76.095817565918,95817.565918,-48.0443944192,-97.3697118839,-93.0473838317,-93.5857355285,-95.4226346096,-92.4277057654
76095962.524414062,76.095962524414,95962.5244141,-48.0312638889,-96.8578832204,-92.8906248089,-94.2030617698,-94.3040126628,-92.089304642
76096107.482910156,76.096107482910,96107.4829102,-48.0181531784,-97.142834635,-93.441863961,-94.3769524269,-93.9208801646,-92.4135391199
76096252.44140625,76.096252441406,96252.4414062,-48.0050622282,-98.4521966977,-94.3076050765,-93.2289076727,-94.1714574996,-92.6227175702
76096397.399902344,76.096397399902,96397.3999023,-47.9919909785,-98.3089437664,-93.8419412061,-93.2087886439,-93.8685314889,-93.1417733493
76096542.358398438,76.096542358398,96542.3583984,-47.9789393704,-96.8863710761,-93.9206308818,-93.1199074533,-93.5202900857,-94.0506221949
76096687.316894531,76.096687316895,96687.3168945,-47.9659073447,-96.6647273528,-93.436942049,-93.2471637445,-94.8063351639,-93.3098376952
76096832.275390625,76.096832275391,96832.2753906,-47.9528948429,-97.7612309106,-93.9726279715,-93.6040573346,-95.1658601356,-92.8040484473
76096977.233886719,76.096977233887,96977.2338867,-47.9399018066,-97.8564609943,-94.662445378,-95.0048132766,-95.6596972365,-92.9924382241
76097122.192382812,76.097122192383,97122.1923828,-47.9269281775,-98.0906708616,-93.1237487877,-94.1063235569,-95.5272064611,-94.3089215357
76097267.150878906,76.097267150879,97267.1508789,-47.9139738979,-98.7579745178,-92.2510516865,-93.6085620563,-95.2889407044,-92.8527542523
